trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,5,0,0,527.26
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,6,0,0,686.13
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,7,0,0,1033.95
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,4692acd4-04fe-4898-a774-6ab819066544,8,0,0,1182.99
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,9,0,0,1544.38
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,10,0,0,1729.47
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,11,0,0,2083.4
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,12,0,0,2461.5
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,e5575d09-6dba-4ff4-97c7-af7516758a34,13,0,0,2777.29
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,14,0,0,3272.82
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,16,0,0,3885.1
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,19,0,0,4475.05
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:03:00,12:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,20,0,0,4718.82
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,500d5f94-b03c-4b25-9638-8cf4b65da995,22,0,0,4957.27
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,04b1c553-0b27-40a0-b195-c71738de5521,23,0,0,5238.28
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,f995ae85-39f7-4df3-acb0-778b0b18787e,26,0,0,5697.48
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:08:00,12:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,36,0,0,7475.58
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,40,0,0,7823.73
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,e6594ae0-fc56-49db-85e1-fd22d2229403,53,0,0,10604.42
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,513f554f-341e-4d23-a850-cae10c3a3e27,55,0,0,11130.38
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:14:00,12:14:00,1f566653-1871-4d58-9713-31829ccbd1e2,56,0,0,11553.43
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,67,0,0,13258.93
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,74,0,0,14005.53
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:18:00,12:30:00,570c8a32-4905-4bf5-849f-10795262a17c,78,0,0,14398.13
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,87,0,0,14861.47
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,90,0,0,15141.05
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,91,0,0,15386.11
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,100,0,0,16988.74
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,104,0,0,17566.06
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:37:00,12:37:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,107,0,0,18334.58
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,43765c27-ff3c-44e2-969d-6871ef87738b,109,0,0,18956.07
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:40:00,12:40:00,bb768c32-5796-495f-97a5-7cc415360590,110,0,0,19220.48
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,be4b38f0-2948-4181-a486-5fac17f96149,111,0,0,19351.77
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,114,0,0,19734.67
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,979ecea2-23d0-428b-a276-7e65e19cf21a,131,0,0,20991.74
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,132,0,0,21181.77
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:44:00,12:44:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,133,0,0,21592.26
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,c39a478c-b72a-4169-ab35-38520188778a,134,0,0,21914.72
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,12:49:00,12:49:00,7610f894-ddf0-4426-b3b7-a56034edcbd2,135,0,0,22344.96
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,b1eceb84-9890-4f40-afea-945737fd26d8,136,0,0,22632.73
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,b50fdc2a-385d-4c3c-a99b-baed86d3e673,138,0,0,22820.78
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,ffbb65b3-fae1-47b6-b8be-cf215e693b93,139,0,0,23135.28
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,c8c5945e-85e3-4054-83b1-6edd04a24495,147,0,0,24380.72
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,bf464216-6296-495c-8153-46d7c69ed774,148,0,0,24677.36
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,da2a6610-fd2a-4d91-850b-592cae548bed,150,0,0,24955.27
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,484a1ff8-6342-4400-ab1d-1f8cd5b8239e,151,0,0,25382.35
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,60c7f09b-350c-4cea-8951-3602df67d4eb,152,0,0,25686.78
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,e11bde8d-a375-4652-8c79-dc7a6cca5f25,153,0,0,25884.71
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,,,ac5e19e7-032d-4b91-944a-32c41125eb61,177,0,0,30159.9
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,13:04:00,13:04:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,198,0,0,33368.48
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,13:08:00,13:08:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,201,0,0,34044.82
ef9fe297-543c-42ce-a1f4-b6fec1661fa0,13:12:00,13:12:00,f19eb0e1-06e1-485c-9535-3703d15e7381,212,0,0,35256.75
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:16:00,14:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:38:00,14:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:42:00,14:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:44:00,14:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:47:00,14:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,aba40e88-6beb-41e5-91e5-150f56174f83,80,0,0,9437.32
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,1ca2295f-fe35-4d9b-b9a3-bbb0d4b26120,87,0,0,10082.56
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,14:55:00,14:55:00,451919af-972c-424a-bdaf-14e270e95ac8,92,0,0,10359.11
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,633beb31-7920-4c29-a908-3c752add6d59,107,0,0,11563.56
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,63941b13-6a2d-4e61-a8b1-cf72a9779500,114,0,0,11923.7
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,5564ce1a-db5c-433e-8d9a-50124da9101c,116,0,0,12166.07
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,7caeae85-a031-41e3-bd4b-9bd89f34286e,120,0,0,12612.16
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:03:00,15:03:00,622f46c2-8468-4cdc-9a86-d95d40f2ee5e,130,0,0,14295.25
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,746fbfda-c118-47da-8fc0-880f27847a9d,139,0,0,15451.86
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,cf74b5e8-c71f-476a-b9d8-ffcffb327dfe,140,0,0,15831.45
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,f9598d3e-2ec7-4b02-b506-41ca3edde2e5,152,0,0,16566.48
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,c5efef9b-a1c2-4631-9dac-d3a573ea6c40,157,0,0,17119.61
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,3543b2c0-7898-4f3c-89e4-2ecf6075be56,174,0,0,18428.54
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:08:00,15:08:00,22f21679-cc9c-4b20-b9ef-c37c33103d07,175,0,0,18726.67
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,73a7192a-1d52-4dce-b870-804b22e44064,179,0,0,19273.24
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,1ff84607-7c69-47a2-8fcf-a81138705da9,188,0,0,20034.32
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:14:00,15:14:00,cd27b6e3-15fd-40b8-a05d-d61b58ff0569,199,0,0,21383.49
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,f08f3e6d-1a7b-45a0-a953-f90a363608d9,215,0,0,22781.43
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,e83eb6cc-49a9-4ee0-b3fc-43295eb1d10f,224,0,0,23547.89
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,6c5da896-927e-41f8-8ca4-613b38fe9126,228,0,0,24117.55
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:20:00,15:20:00,75a11fa1-9a0c-4bf1-bcc8-1f9f4f1942d7,231,0,0,24424.66
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,a7e1acad-3eb7-4103-a8b0-e1167bfdc5c3,232,0,0,24699.48
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,599cb313-92b2-42b9-9062-4646891080e5,233,0,0,24857.85
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:23:00,15:23:00,f4bcb7a0-aa7b-4396-9ba8-13ef4279fc7a,238,0,0,25603.57
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,5a71c220-b9f0-4c45-8c2d-a2c92da10e9d,241,0,0,25862.08
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,360d1fcc-804e-448c-8ac4-9f2b1e91ec30,247,0,0,26513.44
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:26:00,15:26:00,492025e5-b23a-419c-b9cb-5b2739991deb,252,0,0,26858.03
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:31:00,15:31:00,cae86d81-6f67-46cd-95a2-95be0fa254ec,282,0,0,28220.11
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,3bc26274-d32d-4cf4-9de8-2c8ace55b412,287,0,0,28485.62
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,b8ed3cd7-22e9-4253-bb81-0b034c0e5e5b,306,0,0,29312.58
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,1e7a524f-e136-4e2a-bb79-814663169d1f,315,0,0,29802.25
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,58510c72-d551-4ae5-b5ff-23cf11b3215e,318,0,0,30139.5
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,c0f11d91-956b-4260-b66b-ead56839c69e,320,0,0,30350.25
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:37:00,15:37:00,865bd2f8-0a67-42d0-a057-be3e2d1738b9,327,0,0,30684.99
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,,,311702a8-36a3-4a4f-803b-38d7ab9afe8f,344,0,0,34797.5
97c02e48-4f61-4ff6-bf61-f9058c4c98b5,15:43:00,15:43:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,346,0,0,35147.22
3d2a532f-141c-4021-b231-26522607a1bb,10:12:00,10:35:00,f19eb0e1-06e1-485c-9535-3703d15e7381,0,0,0,0
3d2a532f-141c-4021-b231-26522607a1bb,10:39:00,10:39:00,a1207db0-30fc-4e6e-8b99-bb43cd404ef3,15,0,0,1231.67
3d2a532f-141c-4021-b231-26522607a1bb,10:43:00,10:43:00,7f292b0c-7c42-468b-ae67-a9de4d4fa716,27,0,0,2118.02
3d2a532f-141c-4021-b231-26522607a1bb,,,b05e5817-f395-4447-b334-ff04d4b84d37,43,0,0,5110.87
3d2a532f-141c-4021-b231-26522607a1bb,,,da06b28f-d400-4e95-9683-07e6624b0056,73,0,0,9384.67
3d2a532f-141c-4021-b231-26522607a1bb,,,2150568b-445f-4da0-8246-505bb4b853e7,75,0,0,9620.74
3d2a532f-141c-4021-b231-26522607a1bb,,,599538a5-4937-47df-8bf9-816a3b260520,76,0,0,9895.97
3d2a532f-141c-4021-b231-26522607a1bb,,,37e1fc97-f2da-4922-a1e8-99eabcaf0cc1,77,0,0,10227.81
3d2a532f-141c-4021-b231-26522607a1bb,,,40d3108e-756e-4aa6-8515-fd848ceea004,80,0,0,10603.44
3d2a532f-141c-4021-b231-26522607a1bb,,,1f492a05-ae0e-4487-8e2a-b0ea9c76633c,81,0,0,10956.93
3d2a532f-141c-4021-b231-26522607a1bb,,,173bc7fb-7d3c-4362-b2ab-9fcf1819e94c,91,0,0,12129
3d2a532f-141c-4021-b231-26522607a1bb,,,94ff9240-7089-464a-b2f0-aa3a92cfb65f,93,0,0,12451.71
3d2a532f-141c-4021-b231-26522607a1bb,,,9a23dc15-aaf1-424f-9cba-24d1878e29d7,94,0,0,12523.55
3d2a532f-141c-4021-b231-26522607a1bb,10:58:00,10:58:00,dfa2661e-1835-416b-836b-0791ee22f1f5,95,0,0,12928.6
3d2a532f-141c-4021-b231-26522607a1bb,,,4b122be7-df26-4a29-a558-fbd903b67b83,96,0,0,13350.93
3d2a532f-141c-4021-b231-26522607a1bb,11:03:00,11:03:00,24545c6f-9fc2-4491-a993-cfd8fdd480a0,97,0,0,13700.17
3d2a532f-141c-4021-b231-26522607a1bb,,,df7463ca-9f8c-43fb-b876-1d80c59047c4,98,0,0,14090.66
3d2a532f-141c-4021-b231-26522607a1bb,,,979ecea2-23d0-428b-a276-7e65e19cf21a,99,0,0,14272.4
3d2a532f-141c-4021-b231-26522607a1bb,,,a970069d-eb77-4ace-91bd-66eff4991bd4,109,0,0,15413.61
3d2a532f-141c-4021-b231-26522607a1bb,,,e726cb9c-2fef-4f44-9098-2a77234771cc,111,0,0,15781.81
3d2a532f-141c-4021-b231-26522607a1bb,11:08:00,11:08:00,ae6a004c-d2ee-4b07-bf4d-45eadb882e76,112,0,0,15917.61
3d2a532f-141c-4021-b231-26522607a1bb,,,22486052-7159-4d76-aba9-d3e24dabacf9,113,0,0,16182.87
3d2a532f-141c-4021-b231-26522607a1bb,11:12:00,11:12:00,7726f528-c73f-4454-84e0-a241ae97d74e,115,0,0,16781.03
3d2a532f-141c-4021-b231-26522607a1bb,,,2fc62c5e-ead6-47df-afab-753d5a708c8b,119,0,0,17556.94
3d2a532f-141c-4021-b231-26522607a1bb,,,d7a552aa-91c6-4cbe-bd2e-670a379eae04,122,0,0,18017.82
3d2a532f-141c-4021-b231-26522607a1bb,,,90af2cc8-8f49-4845-beea-339dea37c411,134,0,0,19731.6
3d2a532f-141c-4021-b231-26522607a1bb,,,f246cc9d-bc56-4bba-8cee-3a5c26c63e91,135,0,0,19976.43
3d2a532f-141c-4021-b231-26522607a1bb,,,516215b2-ae6a-4668-b17c-746d62ae9396,138,0,0,20284.74
3d2a532f-141c-4021-b231-26522607a1bb,11:20:00,11:30:00,570c8a32-4905-4bf5-849f-10795262a17c,147,0,0,20566.75
3d2a532f-141c-4021-b231-26522607a1bb,,,87867905-c742-4ad9-ba7c-8ba818656598,153,0,0,20942.86
3d2a532f-141c-4021-b231-26522607a1bb,11:34:00,11:34:00,e124f5da-846d-4536-b17d-be956c19f0b4,172,0,0,23408.53
3d2a532f-141c-4021-b231-26522607a1bb,,,8841db0d-87f3-4b22-8703-c01ad8e7ac35,175,0,0,23831.95
3d2a532f-141c-4021-b231-26522607a1bb,,,82aa3ba8-cfe9-4535-b4af-11bd6c65c49f,178,0,0,24360.95
3d2a532f-141c-4021-b231-26522607a1bb,,,7446d9ed-6a29-40b9-ab14-60ff402043b5,189,0,0,27205.94
3d2a532f-141c-4021-b231-26522607a1bb,11:41:00,11:41:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,191,0,0,27489.96
3d2a532f-141c-4021-b231-26522607a1bb,,,c24c6a54-51b8-4da2-a431-c36d278d4c28,203,0,0,29728.99
3d2a532f-141c-4021-b231-26522607a1bb,,,3b2b3b52-9f19-4b89-945a-7f92055d6f0a,204,0,0,30001.33
3d2a532f-141c-4021-b231-26522607a1bb,11:45:00,11:45:00,81c31ec1-3058-489a-90a2-d981e3e6f0a0,206,0,0,30255.42
3d2a532f-141c-4021-b231-26522607a1bb,,,d7e1705c-fb3b-49e8-a844-ba05c8da4a63,210,0,0,31089.36
3d2a532f-141c-4021-b231-26522607a1bb,,,534a5980-06d2-486e-99ff-89a17b820371,212,0,0,31697.36
3d2a532f-141c-4021-b231-26522607a1bb,,,26d5a000-668a-44a8-b030-2b970a05bfc4,213,0,0,32189.17
3d2a532f-141c-4021-b231-26522607a1bb,,,f96bdaa6-b97a-4512-b9af-0d238698fb48,214,0,0,32546.24
3d2a532f-141c-4021-b231-26522607a1bb,,,761e51dd-6949-47cd-ad7c-abcf23b7e6a0,215,0,0,32882.9
3d2a532f-141c-4021-b231-26522607a1bb,,,aef837ef-82f4-436b-a909-b52fd002dbdd,216,0,0,33245.48
3d2a532f-141c-4021-b231-26522607a1bb,,,14079aaa-c0b4-447e-acf0-9bf643ad557c,217,0,0,33429.09
3d2a532f-141c-4021-b231-26522607a1bb,,,8ee79faa-17cf-455b-b972-772c814df504,218,0,0,33784.67
3d2a532f-141c-4021-b231-26522607a1bb,,,4ebb63d1-36dd-466f-bbef-63fdf77c19dd,219,0,0,34008.51
3d2a532f-141c-4021-b231-26522607a1bb,,,b78ef518-488b-45aa-a0da-6d22052246c0,220,0,0,34281.98
3d2a532f-141c-4021-b231-26522607a1bb,,,47d4ace8-a8b9-4680-9d3d-ba9683261de9,221,0,0,34455.59
3d2a532f-141c-4021-b231-26522607a1bb,,,7fe1d97c-c4ba-4453-9f40-4eab2a4b85fc,224,0,0,34756.4
3d2a532f-141c-4021-b231-26522607a1bb,11:53:00,11:53:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,226,0,0,34958.86
b0f374ad-def7-4d8c-b371-9b239121d392,13:55:00,13:55:00,151b67d4-36a5-4f86-ae76-61b9e8ae1d5e,0,0,0,0
b0f374ad-def7-4d8c-b371-9b239121d392,,,7e46f3a5-557f-4871-b109-d10298e14bc1,2,0,0,230.76
b0f374ad-def7-4d8c-b371-9b239121d392,,,1b482a0c-2ad8-43ce-8af6-1459769d45a4,5,0,0,527.26
b0f374ad-def7-4d8c-b371-9b239121d392,,,77a8dbbc-8a46-43dd-aee8-301bfe52150f,6,0,0,686.13
b0f374ad-def7-4d8c-b371-9b239121d392,,,9cb3613f-ee95-4fee-9431-e1b82296b1e3,7,0,0,1033.95
b0f374ad-def7-4d8c-b371-9b239121d392,,,4692acd4-04fe-4898-a774-6ab819066544,8,0,0,1182.99
b0f374ad-def7-4d8c-b371-9b239121d392,,,bf21216b-655c-4751-8688-d4ae0bd9c4ca,9,0,0,1544.38
b0f374ad-def7-4d8c-b371-9b239121d392,,,d5ae7e30-3c5b-442d-a648-9a6afbb9b05a,10,0,0,1729.47
b0f374ad-def7-4d8c-b371-9b239121d392,,,c6b34e6e-1403-4ac3-b586-a8734fe8a756,11,0,0,2083.4
b0f374ad-def7-4d8c-b371-9b239121d392,,,2702382f-97ad-4b3d-aa1d-ca5bf33aa66b,12,0,0,2461.5
b0f374ad-def7-4d8c-b371-9b239121d392,,,e5575d09-6dba-4ff4-97c7-af7516758a34,13,0,0,2777.29
b0f374ad-def7-4d8c-b371-9b239121d392,,,9fcea04e-719c-4e5d-9f9d-3fd3142f31c3,14,0,0,3272.82
b0f374ad-def7-4d8c-b371-9b239121d392,,,332caadf-7a27-4c4b-8bb9-1dfbd1963ae4,16,0,0,3885.1
b0f374ad-def7-4d8c-b371-9b239121d392,,,0990fb93-4aec-4cc9-b2eb-86bb8d4c7ef2,19,0,0,4475.05
b0f374ad-def7-4d8c-b371-9b239121d392,14:03:00,14:03:00,2ea971ad-6a06-4fec-8ee6-5f4c78806465,20,0,0,4718.82
b0f374ad-def7-4d8c-b371-9b239121d392,,,500d5f94-b03c-4b25-9638-8cf4b65da995,22,0,0,4957.27
b0f374ad-def7-4d8c-b371-9b239121d392,,,04b1c553-0b27-40a0-b195-c71738de5521,23,0,0,5238.28
b0f374ad-def7-4d8c-b371-9b239121d392,,,f995ae85-39f7-4df3-acb0-778b0b18787e,26,0,0,5697.48
b0f374ad-def7-4d8c-b371-9b239121d392,14:08:00,14:08:00,e2db5783-f716-43e9-8c86-c50e65a9f5dd,36,0,0,7475.58
b0f374ad-def7-4d8c-b371-9b239121d392,,,38bbfcf2-c90e-4c24-97e4-69cbb37dde84,40,0,0,7823.73
b0f374ad-def7-4d8c-b371-9b239121d392,,,e6594ae0-fc56-49db-85e1-fd22d2229403,53,0,0,10604.42
b0f374ad-def7-4d8c-b371-9b239121d392,,,513f554f-341e-4d23-a850-cae10c3a3e27,55,0,0,11130.38
b0f374ad-def7-4d8c-b371-9b239121d392,14:14:00,14:14:00,1f566653-1871-4d58-9713-31829ccbd1e2,56,0,0,11553.43
b0f374ad-def7-4d8c-b371-9b239121d392,,,4bca0fc3-e288-4e39-98db-16d46ffffc62,67,0,0,13258.93
b0f374ad-def7-4d8c-b371-9b239121d392,,,08cf656f-ea54-437e-bbf3-f3ae0e1e70dd,74,0,0,14005.53
b0f374ad-def7-4d8c-b371-9b239121d392,14:18:00,14:30:00,570c8a32-4905-4bf5-849f-10795262a17c,78,0,0,14398.13
b0f374ad-def7-4d8c-b371-9b239121d392,,,6a092e81-f6c9-45ac-949b-e5b8ec97413a,87,0,0,14861.47
b0f374ad-def7-4d8c-b371-9b239121d392,,,68b7cd79-7ee7-41e6-af4d-ab635c8c288a,90,0,0,15141.05
b0f374ad-def7-4d8c-b371-9b239121d392,,,ba96e2d2-9057-436d-8b79-67ccc49f526c,91,0,0,15386.11
b0f374ad-def7-4d8c-b371-9b239121d392,,,eafd9497-ee28-4ab4-8a52-8c7c5704d24c,100,0,0,16988.74
b0f374ad-def7-4d8c-b371-9b239121d392,,,f8f52882-dde7-44aa-a5ae-5cbc7d93e22a,104,0,0,17566.06
b0f374ad-def7-4d8c-b371-9b239121d392,14:37:00,14:37:00,8cdd2bb6-4461-440f-adc6-9a28b1e9175a,107,0,0,18334.58
b0f374ad-def7-4d8c-b371-9b239121d392,,,43765c27-ff3c-44e2-969d-6871ef87738b,109,0,0,18956.07
b0f374ad-def7-4d8c-b371-9b239121d392,14:40:00,14:40:00,bb768c32-5796-495f-97a5-7cc415360590,110,0,0,19220.48
b0f374ad-def7-4d8c-b371-9b239121d392,,,be4b38f0-2948-4181-a486-5fac17f96149,111,0,0,19351.77
b0f374ad-def7-4d8c-b371-9b239121d392,,,ee0d627f-eae8-4c3b-8412-1b55060adf30,114,0,0,19734.67
b0f374ad-def7-4d8c-b371-9b239121d392,,,979ecea2-23d0-428b-a276-7e65e19cf21a,131,0,0,20991.74
b0f374ad-def7-4d8c-b371-9b239121d392,,,6bc78d8d-cc2c-4877-b839-5d5984348e46,132,0,0,21181.77
b0f374ad-def7-4d8c-b371-9b239121d392,14:44:00,14:44:00,fafc89e1-7f03-47ae-bc51-3dc0a408dffb,133,0,0,21592.26
b0f374ad-def7-4d8c-b371-9b239121d392,,,c39a478c-b72a-4169-ab35-38520188778a,134,0,0,21914.72
b0f374ad-def7-4d8c-b371-9b239121d392,14:49:00,14:49:00,7610f894-ddf0-4426-b3b7-a56034edcbd2,135,0,0,22344.96
b0f374ad-def7-4d8c-b371-9b239121d392,,,b1eceb84-9890-4f40-afea-945737fd26d8,136,0,0,22632.73
b0f374ad-def7-4d8c-b371-9b239121d392,,,b50fdc2a-385d-4c3c-a99b-baed86d3e673,138,0,0,22820.78
b0f374ad-def7-4d8c-b371-9b239121d392,,,ffbb65b3-fae1-47b6-b8be-cf215e693b93,139,0,0,23135.28
b0f374ad-def7-4d8c-b371-9b239121d392,,,c8c5945e-85e3-4054-83b1-6edd04a24495,147,0,0,24380.72
b0f374ad-def7-4d8c-b371-9b239121d392,,,bf464216-6296-495c-8153-46d7c69ed774,148,0,0,24677.36
b0f374ad-def7-4d8c-b371-9b239121d392,,,da2a6610-fd2a-4d91-850b-592cae548bed,150,0,0,24955.27
b0f374ad-def7-4d8c-b371-9b239121d392,,,484a1ff8-6342-4400-ab1d-1f8cd5b8239e,151,0,0,25382.35
